회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율
(주)CMG제약,2009,3.404062694158844,-163.5969695499377,-37.87746406019632,170.11671810243186,44.43406643742311
(주)CMG제약,2010,32.41469451861263,-186.53181917499185,-30.887237847736255,345.2452403897404,47.04184837550393
(주)CMG제약,2011,28.227204212179675,-165.59136469180703,2.5580623879746267,294.5243038226184,65.0121782673028
(주)CMG제약,2012,70.59622695825553,-91.72087780642426,-7.083311481475417,223.80080611819017,28.464276524310456
(주)CMG제약,2013,58.501385457862135,-93.36313200308847,1.4711309156047812,808.5363848555106,36.489366441670725
(주)CMG제약,2014,33.72189341225369,-90.22804962553941,0.7680917132000672,640.5290412789683,39.1824348440835
(주)CMG제약,2015,30.81682408878906,-99.7890676638974,-4.547584844563126,581.2585897928765,47.83397241046931
(주)CMG제약,2016,62.746016806814154,-49.149930950989514,1.5595198001093298,1124.1618612690627,29.70793342183407
(주)CMG제약,2017,64.20023252559528,-3.10100417591232,1.4225000215162886,942.5919642701987,37.90844954737898
(주)CMG제약,2018,63.71343893698786,2.018592780478525,2.2449927382333326,1100.0145892978028,43.59576352064716
(주)ES큐브,2009,50.49303764066886,-6.86418435162805,1.9862708814328316,725.8103924568775,59.85758601521597
(주)ES큐브,2010,45.31575540135519,-4.737230151232555,1.483092211833388,866.5059198086656,72.94163667598337
(주)ES큐브,2011,34.747289653130686,-8.237771263610497,-3.7495571140143187,341.7925055704439,96.21991313450222
(주)ES큐브,2012,38.68489159636884,-0.21901764111313207,1.395453404221024,720.6759785418171,120.93591068254683
(주)ES큐브,2013,73.67087397562874,-34.07959718248541,0.46064314766481507,989.2186197570184,124.31136622159143
(주)ES큐브,2014,71.0310525876603,-3.008107703837763,0.5756905676049793,810.6228964545528,78.53407368734693
(주)ES큐브,2015,64.3690305047008,2.711397713208204,4.2620605290012925,932.3157587724738,75.7870456603239
(주)ES큐브,2016,45.147967340272764,22.08586659168074,2.243650826086711,314.21967949329314,32.605436166339814
(주)ES큐브,2017,44.701791864024344,23.51190854776546,2.049351523580161,320.1551849145453,33.75679917141341
